id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
00020af9-cef1-4952-8200-262fadbbec94,350d06d3-ccfe-4f23-9001-c6f993e073f1,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-6679,2026-01-31 14:25:53.689647+00
000667c4-a53c-4c11-8645-2d6d8554e8da,7aa028be-14ae-4a7f-8705-97f4b8dcda39,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5593,2026-02-05 16:44:46.536393+00
00116256-6293-44e7-9323-903e7f6fbcbd,7c552d90-748b-4a9a-b277-a26af09ebbe7,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-1366,2026-01-28 14:08:53.926079+00
0019337b-9379-4095-95c3-d6dfdf7b022b,a04ed3c7-d81a-4984-bd16-59a06b143399,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2697,2026-01-27 13:07:48.995033+00
002fa936-e202-4e1f-a5d3-e4cff52b9209,7e820152-dc16-480b-9005-32f6fe622572,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6142,2026-01-30 13:22:04.677581+00
0036e0c6-a194-4f3c-8cf0-f1c0769fee51,575c3882-8e34-4925-a5f0-2eaba7aec9c8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-4152,2026-02-01 05:59:06.394636+00
00414f14-7da8-40ad-82a6-dce7b151f726,04894838-4039-44df-8a75-1afe87039acb,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7569,2026-02-02 10:15:10.083775+00
00661b14-eebf-4725-ada3-52e4790adb79,7ec6aad2-7b49-4f99-a25c-c4ab9604d8df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2848,2026-01-23 15:04:18.803497+00
006e6714-e559-429f-b6d5-3d45fa35dd0a,b67c1fa3-015a-4981-8dd1-336d8d7b71c8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1429,2026-01-23 11:59:08.736467+00
00757f1f-02da-428a-9d7f-0220fb667214,a37ddc66-5e54-4b2b-8263-18f42a9512bc,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-2152,2026-01-29 17:30:32.099996+00
00774d91-b8d3-4111-9282-b1a45d2a0d7e,23357705-946c-494f-97f2-195857889730,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 13-4540,2026-02-02 10:19:02.09383+00
0077eb09-1140-47af-99e4-279d936e2300,6d859366-661d-46c2-9313-cb445932165a,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2703,2026-01-27 13:11:56.060807+00
0088b3a0-a674-4261-85f5-d7ad85a73d32,56631af2-bb20-4de4-a886-aa8760b34db1,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3598,2026-01-25 08:10:28.228952+00
0090d9a1-82fe-4746-abed-23069ab964ab,7c552d90-748b-4a9a-b277-a26af09ebbe7,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-1486,2026-01-29 16:55:53.713105+00
009cffdb-0860-4288-bc1b-2d3676870318,ee64f9a0-7431-466a-a0bc-dd99009ebd78,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 1-5980,2026-01-22 10:47:10.865776+00
00a1983e-7905-47e3-9528-5ab83cdd0dea,5538a196-2204-431d-9dae-2aa44323dd7e,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-2926,2026-01-28 10:34:40.822551+00
00a7d0ef-6011-450d-9a2c-0e0be2b3cb47,f5ba8747-659e-4d06-823a-170191cb89d7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-7971,2026-02-03 06:18:52.11994+00
00ae4dc5-b17f-4617-b5d3-19366703d181,6cf2f428-75e8-4d0a-85d1-f9a4168d5b7c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307470,2026-01-17 09:13:59.762066+00
